Name	Sample1	Sample2	Sample3	Sample4	Sample5
DE183	5083	2512	5162	4022	4966
DE184	83	54	100	10	15
DE185	86	3	13	20	10
DE186	0	65	7	110	71
DE187	15	7	30	6	20
DE188	7	70	24	40	6
DE189	3	7	57	3	31
DE190	116	639	656	1211	227
DE191	846	547	930	635	466
DE192	800	185	634	425	499
DE193	594	820	761	474	711
DE194	679	1010	827	285	849
DE195	480	590	482	564	500
DE196	442	771	466	402	674
DE197	518	855	838	905	656
DE198	29	21	15	25	13
DE199	23	248	71	82	126
DE200	24	12	18	43	43
DE201	45	22	12	114	4
DE202	10	25	69	66	30
DE203	9	19	4	5	34
DE204	37	34	8	41	17
DE205	74	8	35	28	10
DE206	73	25	89	16	13
DE207	25	120	3	265	18
DE208	25	15	12	14	8
DE209	20	12	9	22	26
DE210	26	36	5	49	182
DE211	65	66	12	44	17
DE212	48	125	18	84	44
DE213	12	118	5	2	100
DE214	67	24	16	50	15
DE215	53	53	142	73	12
DE216	11	79	3	3	6
DE217	60	203	59	64	266
DE218	7	228	0	1	16
DE219	9	2	28	151	111
DE220	26	29	0	474	18
DE221	289	135	29	7	31
DE222	96	199	14	12	87
DE223	87	417	117	61	220
DE224	5	83	282	47	21
DE225	85	8	149	549	348
DE226	0	310	85	2	104
DE227	44	4	5	697	87
DE228	4	24	7	6	1
DE229	28	141	3	425	34
DE230	757	762	1581	880	710
DE231	963	344	907	605	1908
DE232	860	692	404	695	825
DE233	615	703	1773	376	461
DE234	912	297	759	2019	684
DE235	4	10	101	18	1
DE236	24	34	36	14	36
DE237	0	0	2	10	2
DE238	0	80	0	30	5
DE239	0	8	6	0	2
DE240	315	30	88	131	15
DE241	24	109	76	179	64
DE242	76	35	907	5	168
DE243	78	52	197	164	106
DE244	234	91	109	187	134
DE245	91	457	5	11	1
DE246	4	18	22	8	4
DE247	150	37	730	14	28
DE248	7	413	139	28	249
DE249	274	23	2	54	124
DE250	90	13	6	4	36
DE251	10	21	11	203	53
DE252	495	447	1404	1187	322
DE253	344	1410	1974	612	1472
DE254	300	1511	1183	79	1771
DE255	139	153	154	476	103
DE256	64	9	54	211	99
DE257	99	11	94	31	55
DE258	65	232	148	105	78
DE259	41	74	82	10	67
DE260	100	137	133	61	22
DE261	4629	4020	5076	3407	4122
DE262	4244	3015	3375	4815	4816
DE263	4519	4884	4816	4126	3489
DE264	3388	5649	5651	3622	2241
DE265	4646	3167	4881	4385	4858
DE266	3	0	4	2	8
DE267	4	0	5	0	0
DE268	0	9	6	2	1
DE269	0	4	0	2	8
DE270	0	16	2	0	1
DE271	4	1	0	7	0
DE272	2	4	2	0	0
DE273	16	5	0	32	0
DE274	3	39	0	6	16
DE275	2	250	32	0	455
DE276	0	2	9	81	28
DE277	1	2	1	0	46
DE278	0	150	3	15	19
DE279	1	145	329	5	103
DE280	2	0	0	27	3
DE281	9	2	11	2	3
DE282	0	2	3	1	5
DE283	2	18	1	3	2
DE284	3	1	3	2	2
DE285	10	7	18	2	0
DE286	16	6	33	5	19
DE287	17	10	18	19	35
DE288	19	20	25	9	27
DE289	11	8	5	12	25
DE290	8	5	17	1	15
DE291	8	20	20	7	14
DE292	7	20	25	7	17
DE293	2	8	5	7	4
DE294	9	2	11	5	7
DE295	7	4	9	5	3
DE296	2	8	9	3	0
DE297	6	7	2	3	9
DE298	4	7	3	8	4
DE299	6	6	1	5	5
DE300	15	3	7	6	1
DE301	6	3	6	6	4
DE302	4	0	3	7	12
DE303	5	5	4	3	4
DE304	3	4	0	6	13
DE305	15	22	9	5	3
DE306	1	3	6	5	15
DE307	4	8	8	6	4
DE308	0	1	8	4	8
DE309	342	366	443	286	195
DE310	603	622	487	442	438
DE311	390	91	367	526	289
DE312	33	23	11	1	6
DE313	208	124	8	2	0
DE314	702	31	0	44	8
DE315	2	247	27	98	137
DE316	51	30	4	200	3
DE317	0	84	21	109	0
DE318	0	0	15	48	0
DE319	56	40	801	215	2
DE320	20	0	2	0	0
DE321	695	11	0	2	50
DE322	22	18	0	132	0
DE323	118	4	2	0	4
DE324	0	59	2	5	5
DE325	0	5	14	8	2
DE326	2	16	13	207	16
DE327	0	25	81	0	1
DE328	267	20	0	6	12
DE329	0	0	33	74	10
DE330	0	49	0	0	10
DE331	110	0	37	13	2
DE332	386	161	252	18	38
DE333	3	1	1511	4	38
DE334	535	995	17	5	406
DE335	159	24	145	153	2
DE336	3	0	11	739	0
DE337	441	50	115	35	156
DE338	8	9	79	132	21
DE339	182	52	384	12	28
DE340	28	466	108	408	11
DE341	33	100	106	185	128
DE342	61	89	7	157	65
DE343	89	1	2	101	56
DE344	5	25	19	0	0
DE345	10	6	0	0	0
DE346	35	0	3	0	43
DE347	8	17	36	0	0
DE348	0	0	0	0	3
DE349	0	0	0	50	0
DE350	0	0	6	0	8
DE351	12	4	0	88	0
DE352	0	2	151	15	0
DE353	72	35	168	15	31
DE354	189	101	98	170	53
DE355	213	46	92	44	41
DE356	104	221	23	48	157
DE357	8	137	105	63	103
DE358	105	302	178	260	122
DE359	1	3	1	2	3
DE360	7	4	4	4	4
DE361	4	6	5	4	1
DE362	7	3	1	0	1
DE363	5	5	9	4	4
DE364	9	10	8	2	30
DE365	3	8	14	8	10
DE366	9	6	1	3	2
DE367	2	4	5	8	7
DE368	6	10	4	6	9
DE369	8	4	3	6	12
DE370	5	4	4	4	2
DE371	13	8	4	12	8
DE372	0	107	19	21	61
DE373	35	58	29	29	92
DE374	32	59	40	9	0
DE375	60	120	30	40	2
DE376	12	70	15	27	0
DE377	8537	7643	8144	8801	6920
DE378	8072	8594	7069	10546	9348
DE379	6323	8485	6885	9748	7484
DE380	8369	7069	5945	9128	6513
DE381	5589	9042	10220	6701	6966
DE382	7121	5302	13344	8670	6153
DE383	6386	9390	9533	4883	8469
DE384	7	2	2	3	2
DE385	6	3	0	5	0
DE386	3	5	1	2	12
DE387	10	6	1	14	3
DE388	0	1	6	3	5
DE389	2	12	4	4	8
DE390	1	0	2	0	4
DE391	8	8	0	11	3
DE392	7	3	0	3	3
DE393	4	4	6	5	5
DE394	115	11	18	34	3
DE395	51	30	251	5	22
DE396	45	39	2	64	27
DE397	45	9	40	1	1
DE398	12	157	7	10	12
DE399	135	12	3	95	4
DE400	123	17	30	3	3
DE401	12	16	53	3	30
DE402	24	84	2	78	5
DE403	14	38	6	11	1
DE404	31	38	2	28	151
DE405	35	15	77	13	35
DE406	107	0	58	3	10
DE407	608	157	80	16	123
DE408	157	0	26	0	162
DE409	194	129	0	0	1
DE410	46	0	15	326	0
DE411	76	4	0	0	92
DE412	36	67	91	3	0
DE413	186	20	103	107	29
DE414	6	40	2	57	6
DE415	17	58	78	23	0
DE416	75	1	46	393	2
DE417	103	4	164	12	89
DE418	79	79	4	39	187
DE419	14	3	75	13	1
DE420	7	2	8	117	17
DE421	28	97	144	2	9
DE422	60	4	57	108	15
DE423	2	35	3	37	485
DE424	54	12	2	15	5
DE425	9	7	10	1	8
DE426	42	0	14	0	5
DE427	0	0	2	0	0
DE428	0	18	0	0	3
DE429	13	1	0	0	55
DE430	0	0	8	0	2
DE431	0	12	0	0	3
DE432	9	0	12	16	0
DE433	3	0	3	0	2
DE434	107	75	69	13	165
DE435	2	8	122	76	4
DE436	14	19	142	77	2
DE437	51	53	13	18	104
DE438	85	48	53	105	11
DE439	67	115	119	36	3
DE440	9	292	146	9	7
DE441	120	65	33	78	281
DE442	0	0	0	0	2
DE443	3	0	4	7	2
DE444	0	1	0	0	1
DE445	0	2	7	2	0
DE446	35	5	4	7	2
DE447	11	3	54	23	12
DE448	15	12	46	4	18
DE449	10	5	51	24	1
DE450	33	52	4	78	39
DE451	28	35	12	6	20
DE452	22	62	118	7	41
DE453	50	17	2	14	28
DE454	1	125	24	7	25
DE455	20	18	1	2	35
DE456	18	5	27	36	17
DE457	1	3	49	130	2
DE458	36	154	21	3	170
DE459	5	1	14	41	3
DE460	12	2	11	13	66
DE461	66	25	2	172	9
DE462	91	182	234	82	81
DE463	109	155	249	402	164
DE464	251	325	175	212	55
DE465	288	233	149	56	37
DE466	77	99	28	36	169
DE467	6	261	107	24	139
DE468	225	19	21	35	44
DE469	8	129	10	6	12
DE470	11	14	0	5	8
DE471	10	8	4	2	9
DE472	2	7	65	31	14
DE473	7	21	11	8	22
DE474	21	1	17	9	51
DE475	5	2	23	7	6
DE476	16	7	1	5	5
DE477	14	1	8	5	1
DE478	3	11	3	5	0
DE479	5	3	7	10	5
DE480	1	8	6	7	1
DE481	6	4	3	1	4
DE482	5	0	48	36	1
DE483	3	0	20	1	11
DE484	45	27	7	14	34
DE485	0	3	2	6	13
DE486	4	19	20	17	10
DE487	4	7	19	52	0
DE488	17	11	1	0	0
DE489	14	10	2	3	0
DE490	207	50	163	84	224
DE491	0	34	227	1	33
DE492	18	151	1	2	59
DE493	16	0	131	59	410
DE494	47	0	455	0	13
DE495	84	98	96	5	38
DE496	60	0	29	87	48
DE497	61	196	0	33	118
DE498	20	267	0	5	24
DE499	0	2	0	0	111
DE500	63	100	0	15	891
DP501	248	16	4	192	3
DP502	257	8	12	10	11
DP503	68	190	197	28	99
DP504	10	10	13	51	155
DP505	193	73	8	14	7
DP506	102	76	37	142	16
DP507	6	9	82	4	78
DP508	126	19	144	78	9
DP509	7	201	116	290	154
DP510	180	20	506	9	79
DP511	173	15	180	9	163
DP512	3	23	10	192	299
DP513	41	21	28	22	3
DP514	17	54	6	102	265
DP515	153	14	26	210	295
DP516	9	16	529	135	5
DP517	0	866	13	3	14
DP518	2	1	1474	7456	14
DP519	0	0	4	3	0
DP520	1	2	2	4	2470
DP521	4	100	461	351	9
DP522	9	859	40	3	17
DP523	12	207	263	2	247
DP524	140	37	208	59	18
DP525	394	12	125	39	172
DP526	101	5	2	12	63
DP527	23	64	92	296	6
DP528	17	5	86	61	11
DP529	56	23	27	115	8
DP530	26	44	8	37	11
DP531	2	102	2471	2439	3
DP532	66	41	4	13	280
DP533	10	3406	1	1211	1188
DP534	19	38	4	30	7
DP535	1220	480	4394	226	32
DP536	64	2270	37	301	140
DP537	2	80	331	1	0
DP538	64	31	1336	1261	136
DP539	2030	188	32	262	3
DP540	0	108	230	3	11
DP541	9	1907	0	79	2158
DP542	94	0	20	0	667
DP543	0	2	3	11	4
DP544	858	18	1193	71	13
DP545	1687	659	1062	19	238
DP546	4	29	11	813	28
DP547	42	3	6	12	23
DP548	1626	12	40	510	228
DP549	674	426	445	75	0
DP550	3	22	25	755	450
DP551	331	62	30	21	1647
DP552	272	0	1648	1057	0
DP553	7	15	679	8	724
DP554	75	2	19	10	196
DP555	9	3	556	6	39
DP556	1263	10	4	503	9
DP557	5	6	245	7	12
DP558	5	994	27	40	20
DP559	10	309	4	377	2
DP560	44	53	1	204	841
DP561	11	3	2	9	97
DP562	2	40	20	2	9
DP563	0	0	0	6	61
DP564	817	288	0	39	0
DP565	2	0	0	4334	1841
DP566	3	0	55	0	0
DP567	0	0	6	0	786
DP568	1	29	0	0	0
DP569	32	0	0	51	3777
DP570	11	0	120	0	0
DP571	0	0	0	0	95
DP572	0	0	967	0	0
DP573	12	8083	129	0	31
DP574	0	1118	0	8	0
DP575	5045	27	0	40	5053
DP576	0	0	82	0	0
DP577	0	63	5	0	0
DP578	4	83	358	38	5
DP579	7	22	11	149	17
DP580	1201	50	26	31	480
DP581	106	438	61	456	24
DP582	26	932	9	24	3
DP583	9	91	355	510	211
DP584	316	14	17	213	14
DP585	435	1373	103	1497	50
DP586	75	78	85	913	92
DP587	75	1489	126	31	109
DP588	1057	55	241	1458	728
DP589	635	69	36	16	41
DP590	28	3	30	3	5
DP591	4	158	3	20	100
DP592	3	19	1	1	219
DP593	30	4	63	2	533
DP594	6	540	12	4	19
DP595	242	80	65	115	149
DP596	27	515	2	40	617
DP597	609	3	9	548	23
DP598	12	20	6	581	8
DP599	8	16	2	574	871
DP600	34	365	936	7	14
DP601	26	13	28	33	2
DP602	13	9	4	6	288
DP603	269	149	3	5	176
DP604	197	2	202	617	31
DP605	28	22	458	14	126
DP606	11	21	31	572	20
DP607	10	10	29	32	14
DP608	1267	5	43	66	133
DP609	136	15	7	263	159
DP610	173	14	0	50	856
DP611	114	69	86	372	180
DP612	11	7	478	77	139
DP613	720	34	37	11	3
DP614	1	12	95	24	44
DP615	13	25	2	14	9
DP616	221	3	1107	18	7
DP617	19	550	65	29	1606
DP618	192	2129	10	277	1772
DP619	357	1516	2227	412	103
DP620	2228	3288	1552	350	161
DP621	178	664	1210	5547	265
DP622	230	992	524	1805	171
DP623	3516	2808	5431	187	703
DP624	135	1324	250	829	1206
DP625	265	1389	2064	710	326
DP626	135	14	43	26	118
DP627	141	70	98	51	137
DP628	17	21	77	395	184
DP629	234	30	33	611	599
DP630	26	4	242	11	5
DP631	7	22	15	9	18
DP632	4	6	586	56	15
DP633	1269	29	17	7	874
DP634	7	278	271	35	28
DP635	6453	2344	0	0	0
DP636	0	0	0	0	0
DP637	2	0	163	0	0
DP638	88	0	0	0	0
DP639	0	0	115	0	0
DP640	0	107	73575	45	2
DP641	468	0	375570	0	0
DP642	18	13	9	18	57
DP643	6	9	9	22	20
DP644	9	33	38	170	82
DP645	28	11	62	83	24
DP646	164	129	19	12	14
DP647	1	14	6	0	0
DP648	44	77	42	8916	0
DP649	21644	0	10	26875	6
DP650	43579	280	155	833	138
DP651	473	3250	54	0	33
DP652	10	39	96	4	0
DP653	439	8	31	3	11
DP654	4	2	43	287	2
DP655	89	701	36	717	84
DP656	130	169	509	594	741
DP657	49	56	36	61	949
DP658	105	335	234	60	149
DP659	154	246	270	94	223
DP660	57	86	111	147	92
DP661	102	125	159	361	637
DP662	72	172	147	129	88
DP663	58	88	73	429	120
DP664	238	0	0	1116	0
DP665	0	0	9	40	0
DP666	4	10	1205	286	60
DP667	2	0	0	0	0
DP668	0	91	1900	0	0
DP669	23	2	1349	0	2
DP670	0	8	3	1428	513
DP671	891	14	122	123	184
DP672	22	3	5	0	342
DP673	149	1405	331	10	0
DP674	36	347	13	1565	7
DP675	771	79	8	2	483
DP676	3401	1585	7491	3051	2915
DP677	7074	2819	5409	2917	6803
DP678	2636	5061	3685	5485	3025
DP679	2372	5791	6846	5654	3017
DP680	2442	8042	2574	2309	3191
DP681	4974	2760	2224	5965	3025
DP682	6157	2662	3521	3323	4298
DP683	2	266	505	226	367
DP684	15	87	15	18	568
DP685	4027	19	22	47	4
DP686	3	548	34	326	0
DP687	27	4	1	17	125
DP688	1573	1614	11	249	1678
DP689	5	176	300	3	3
DP690	5231	1195	7	6	1148
DP691	930	153	11	42	5
DP692	1231	173	2055	347	568
DP693	375	1941	326	359	1430
DP694	1893	814	472	1997	276
DP695	506	234	468	297	174
DP696	2595	140	377	391	391
DP697	2341	1275	267	1708	1185
DP698	2001	1814	3572	946	1896
DP699	181	167	365	149	363
DP700	409	1446	337	317	160
DP701	161	206	223	911	3483
DP702	188	81	63	174	150
DP703	2	20	259	2	1
DP704	20	363	22	2	77
DP705	247	161	2	9	1301
DP706	2	167	12	1836	737
DP707	878	6	442	10	327
DP708	17	3	8	1	2
DP709	182	7	7	310	936
DP710	2896	16	21	9	461
DP711	2	272	1872	4	5
DP712	15	11	54	41	99
DP713	175	29	111	145	26
DP714	91	22	34	105	79
DP715	29	6	82	96	28
DP716	220	44	109	22	40
DP717	4	51	930	823	391
DP718	762	253	3	6	6
DP719	7	2	11	24	1
DP720	2	13	2	3	694
DP721	2	3	2	2	721
DP722	62	81	177	785	233
DP723	6	8	56	797	1
DP724	224	1	8	2	1751
DP725	4	30	7	842	2
DP726	201	49	13	9	2
DP727	7	3	2	27	4
DP728	279	33	9	179	22
DP729	1651	197	602	1456	603
DP730	11	5	41	501	22
DP731	2	50	473	49	380
DP732	248	255	23	545	1
DP733	2171	11	1125	6	15
DP734	463	10	26	15	1189
DP735	61	1959	134	5	22
DP736	335	615	3234	301	1014
DP737	2756	1098	1920	1123	2303
DP738	3282	282	2117	144	257
DP739	44	2	3	4319	44
DP740	0	5	355	88	1
DP741	978	0	0	2528	97
DP742	84	67	0	144	45
DP743	24	36	20	589	2
DP744	49	152	19	1	1336
DP745	2	15	4	146	2
DP746	10	4	3	53	6
DP747	3	6	6	12	1
DP748	2251	1368	397	2461	265
DP749	983	242	1	10	508
DP750	812	273	50	166	349
DP751	34	3	20	84	57
DP752	221	35	18	373	5
DP753	373	538	4	7	3
DP754	5	374	24	345	515
DP755	383	392	1515	241	93
DP756	574	51	167	16	1
DP757	6	19	43	43	73
DP758	2511	3101	3225	8834	1913
DP759	2817	2816	7114	7434	3917
DP760	1645	2668	1871	2821	4052
DP761	73	0	59	2	67
DP762	174	328	0	2	0
DP763	0	0	140	28	0
DP764	0	35	0	102	3
DP765	4	9	4	0	9
DP766	0	6	0	6	0
DP767	982	421	378	231	735
DP768	13	2916	930	141	89
DP769	33	40	0	105	118739
DP770	46	0	20	41112	0
DP771	193	68	0	3	57672
DP772	1828	49	34	0	2
DP773	0	20276	0	0	244
DP774	0	14	536	2	11
DP775	718	100	845	2101	4236
DP776	588	0	383	156	605
DP777	4	673	307	0	9
DP778	0	519	738	799	546
DP779	9	2210	10	1075	0
DP780	7	4	0	21	10
DP781	106	12	34	100	66
DP782	107	163	300	241	278
DP783	151	87	14	10	25
DP784	16	77	18	25	3
DP785	8	127	16	13	54
DP786	17	5	11	195	36
DP787	259	8	208	13	9
DP788	2	33	41	24	4
DP789	34	44	3	101	52
DP790	7	6	5	7	11
DP791	7	3	10	127	76
DP792	41	38	0	41	91
DP793	10	21	4	0	4
DP794	3	50	0	9	3
DP795	1	21	4	16	6
DP796	48	5	7	4	4
DP797	0	135	43	20	99
DP798	18	101	32	918	2
DP799	8	72	641	1300	11
DP800	4	218	16	14	10
DP801	10	2	8	233	14
DP802	8	1092	26	282	227
DP803	2	0	849	924	8
DP804	543	62	2712	140	2
DP805	480	386	2	4	0
DP806	471	261	799	716	695
DP807	120	714	136	129	124
DP808	334	1062	129	957	1246
DP809	77	1761	714	153	1311
DP810	158	193	228	270	149
DP811	241	537	132	1661	350
DP812	142	165	113	645	453
DP813	17	14	97	1872	672
DP814	184	60	0	34	3718
DP815	1563	366	373	17	835
DP816	25	792	278	10	1
DP817	11	96	21	8	612
DP818	94	6	318	44	2536
DP819	13	0	2	25	36
DP820	611	323	4	553	1
DP821	0	0	0	176	67
DP822	53	9	33	0	3
DP823	0	2	1	0	3820
DP824	6	67	178	22	10
DP825	57	0	91	0	16
DP826	0	0	0	133	8476
DP827	0	315	1135	359	2419
DP828	2091	23423	5	8	0
DP829	1604	37	27	1	104
DP830	33548	0	7	157	23482
DP831	84175	295732	0	73	12165
DP832	1	4	7	2	1266
DP833	49	723	131	23661	126
DP834	8356	18	0	57	238
DP835	16280	887	91	12884	3833
DP836	0	34	0	26727	13194
DP837	2	51	0	1	229
DP838	29914	2	1	62	1
DP839	3	16	13	23	841
DP840	26	498	289	18	3205
DP841	37	677	75	99	385
DP842	2843	1977	98	3	529
DP843	192	5	57	23	14
DP844	223	0	48	119	0
DP845	0	0	242	0	0
DP846	476	1513	846	475	427
DP847	751	545	3	12	42
DP848	14	55	3	57	25
DP849	70	36	3	0	12
DP850	99	61	85	8	0
DP851	4	3	30	162	35
DP852	58	9	190	21	161
DP853	63	88	166	32	90
DP854	11	17	9	7	380
DP855	187	2	6	3	10
DP856	19	3	8	56	81
DP857	10	92	4	261	89
DP858	152	56	46	26	113
DP859	46	25	20	4	3
DP860	4	5	6	9	60
DP861	380	9	176	296	51
DP862	15	10	27	9	43
DP863	15	3	18	7	24
DP864	312	192	9	333	127
DP865	129	7	192	5	220
DP866	7	96	11	5	8
DP867	29	14	20	2	6
DP868	9408	8323	3966	14277	13436
DP869	8007	7060	12363	6535	6887
DP870	12124	7078	8714	11924	7061
DP871	5372	4362	4823	5157	4746
DP872	5236	4137	10966	4129	13669
DP873	17826	6796	10753	12130	4669
DP874	0	0	29	10	8
DP875	5	2	1	4	26
DP876	43	161	6	8	31
DP877	2	73	55	35	58
DP878	1	2	3	4	5
DP879	15	126	62	129	155
DP880	5	3	4	3	4
DP881	1199	33	17	1464	2
DP882	369	4	17	4	102
DP883	2	7	12	5	8
DP884	24	3	355	616	339
DP885	4	159	780	32	69
DP886	227	10	48	1262	1
DP887	248	2	1	9	8
DP888	853	1105	0	237	20
DP889	5	6	2373	11	63
DP890	2	326	207	6	448
DP891	7	71	127	379	414
DP892	0	1358	12	513	2
DP893	31	680	0	694	4
DP894	4	12	11	121	72
DP895	930	22	0	3	1102
DP896	6	223	6	587	26
DP897	19	2	127	44	176
DP898	5	9	1	2	3
DP899	4	4	18	4	0
DP900	23	4141	383	2	19
DP901	2	0	10	9	888
DP902	0	2510	2278	0	31
DP903	6	5	364	274	5
DP904	0	122	3	3	2115
DP905	180	66	1291	0	14
DP906	5548	5019	6198	2132	3
DP907	1	268	1065	201	581
DP908	4	2439	773	0	123
DP909	1116	474	3058	1640	0
DP910	0	2	291	7	751
DP911	0	373	174	0	1321
DP912	296	111	1	205	96
DP913	2	16	1204	0	8
DP914	99	23	11	49	84
DP915	5	152	17	0	51
DP916	0	11	120	42	5
DP917	25	1	16	65	8
DP918	94	2	0	99	1
DP919	0	0	229	0	0
DP920	149	1865	0	5	640
DP921	0	0	7	429	0
DP922	4	109	487	86	201
DP923	309	1211	0	0	181
DP924	44	0	3	85	12
DP925	30	0	0	0	4
DP926	121	55	32	354	691
DP927	5	670	59	763	7
DP928	2	11	12	1557	11
DP929	8	564	501	79	35
DP930	223	1060	72	516	531
DP931	40	51	3	3	0
DP932	5	1	0	0	0
DP933	248	0	1	2	2
DP934	4	0	5	0	5
DP935	2	2	0	6	2
DP936	12	9	7	1	29
DP937	2	3321	15	2	1339
DP938	139	24	14	643	42
DP939	199	203	6	37	34
DP940	2	2120	116	130	57
DP941	48	28	70	86	4101
DP942	14	284	3	48	905
DP943	176	128	2	7	43
DP944	5	1683	0	21	10
DP945	4	5304	26	1	18
DP946	6	10	44	123	34
DP947	3428	1290	122	0	0
DP948	99	44	5546	953	26
DP949	7	8	3	20	7
DP950	101	7	2	135	3
DP951	63	1169	7	269	244
DP952	7	2	16	30	10
DP953	38	2	2	57	517
DP954	2	865	6	3	74
DP955	15	2	46	1	2
DP956	4	13	4	1	2
DP957	2	5	299	223	2
DP958	11	2	7	36	4
DP959	12	6	2	7	510
DP960	270	16	4	14	4
DP961	73	12	176	3	3
DP962	388	602	556	28	233
DP963	228	57	693	28	339
DP964	470	231	417	523	77
DP965	265	303	76	155	18
DP966	54	30	36	100	370
DP967	41	61	44	44	1339
