Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
DE84	0.06462098814296711	0.3819016376687941	1588.0	39.0	0.0	1823.0	10920.0	277.0	82.0	3373.0	960.0	2.979394619175006	2.8246363900423637	0.04746124276424873	62.775318252292024
DE85	0.8643638967970235	1.0	750.0	12.0	0.0	1051.0	10110.0	3166.0	1.0	1671.0	2301.0	0.2754226240408365	-0.15440487627247926	0.026199522757604808	10.512505383743715
DE86	0.626522069993541	0.9678850739644647	2542.0	508.0	1.0	2335.0	12267.0	863.0	2.0	317.0	227.0	0.7846090741796886	0.660402465387759	0.033540961521593624	23.392563557683296
DE87	0.5769468980679908	0.9533669975490626	3094.0	731.0	1.0	2681.0	11410.0	602.0	5.0	346.0	192.0	0.8994430984888544	0.8232565446298956	0.03298360116738373	27.26940257142936
DE88	0.49163290999524667	0.9207666236700253	3402.0	1031.0	0.0	3671.0	10508.0	280.0	2.0	133.0	35.0	1.1088280574170013	1.066846912117841	0.03183480200817321	34.8306880354501
DE89	0.32427975053256775	0.8056126153443003	2676.0	554.0	1.0	1687.0	11510.0	240.0	27.0	1895.0	472.0	1.5892844836106277	1.518405394540973	0.03828673567468198	41.51005447721102
DE90	0.6684955360516854	0.9758142056089673	3265.0	2311.0	5.0	1181.0	11516.0	450.0	0.0	208.0	126.0	-0.6904256482871556	-0.6903557744613813	0.032843517505820624	-21.02167187679567
DE91	0.14718906256852887	0.5803224882085993	2885.0	437.0	0.0	3243.0	10550.0	84.0	48.0	1664.0	151.0	2.3371369682051233	2.258622884551977	0.041344837590712585	56.52790298371184
DE92	0.3707960100958819	0.8459444907492064	3395.0	739.0	1.0	3659.0	10410.0	273.0	8.0	422.0	155.0	1.4430164617585661	1.3977615589338885	0.03437432633382959	41.97948340120392
DE93	0.8707324371002213	1.0	2940.0	1131.0	1.0	1446.0	12182.0	446.0	3.0	601.0	312.0	0.2623730284433127	0.26241203188435647	0.03350737884879747	7.830305964166125
DE94	0.6981772088383675	0.9811327818972873	1518.0	72.0	0.0	1757.0	13631.0	1655.0	1.0	269.0	159.0	0.6252363728130599	0.1605990453863369	0.03348628017614039	18.67141914611802
DE95	0.8765189574636527	1.0	2145.0	389.0	3.0	757.0	12325.0	1580.0	1.0	793.0	1069.0	-0.25053094046313934	-0.24147643064675936	0.03396885449008865	-7.3753131868558786
DE96	0.07412865705637366	0.41066454639069716	1936.0	168.0	0.0	1807.0	11627.0	127.0	41.0	3031.0	325.0	2.8793446819248096	2.8139516071836455	0.04855463953427706	59.301123631906314
DE97	0.24309891748585105	0.7253827744039323	2349.0	282.0	0.0	1802.0	12065.0	282.0	25.0	1857.0	400.0	1.8820446161402544	1.8827054634048195	0.042261162915033776	44.53366841617946
DE98	0.07580846407876	0.4152373706912886	1849.0	95.0	0.0	2305.0	11943.0	187.0	49.0	2315.0	319.0	2.862775283759614	2.815403059434668	0.04959310790904076	57.72526474868767
DE99	0.08337890923223491	0.4377790201090076	2110.0	125.0	0.0	3302.0	11597.0	243.0	35.0	1363.0	287.0	2.791617588986303	2.5575394633800146	0.04709874077468039	59.271597139748515
DE100	0.03374402710032052	0.2665271713978318	1799.0	71.0	0.0	4049.0	10477.0	224.0	92.0	1829.0	521.0	3.4231846806558908	3.0307780214853057	0.04836273759281861	70.78144974911842
DE101	0.9680022540983628	1.0	1696.0	903.0	0.0	286.0	14476.0	386.0	0.0	1093.0	222.0	0.06467733747369128	0.06746656833594139	0.03874128739849355	1.6694679453581156
DE102	0.027769330577546197	0.23672584919878364	795.0	1.0	0.0	1465.0	6369.0	395.0	90.0	6765.0	3182.0	3.547999879091321	3.046121140536405	0.04159309579975301	85.3026159960036
DE103	0.021036164253202896	0.20382860896308366	788.0	7.0	0.0	1341.0	5824.0	251.0	129.0	7890.0	2832.0	3.7202057611428625	3.5936401629965427	0.04276438883667555	86.99307677121165
DE104	0.06238920169573663	0.3740172795902389	859.0	14.0	0.0	1435.0	10106.0	390.0	29.0	5136.0	1093.0	3.0046252129024964	2.7939262025205926	0.04219026073629835	71.21608542981745
DE105	0.3317365817614827	0.8102226837766918	911.0	20.0	0.0	1090.0	7925.0	1326.0	9.0	3717.0	4064.0	1.564971555063508	1.2750688271241009	0.03132426293202361	49.960363264081685
DE106	0.8699925714302246	1.0	1145.0	132.0	0.0	619.0	9413.0	1942.0	4.0	1972.0	3835.0	0.2638881678514985	0.2248447472404769	0.029501300140699845	8.944967394417974
DE107	0.2574569998706049	0.7398882799845131	804.0	13.0	0.0	1307.0	8088.0	1253.0	18.0	3722.0	3857.0	1.8258483441467042	1.3837074497078512	0.032438278848944936	56.28684409086922
DE108	0.06122470309238371	0.3692499508879921	576.0	0.0	0.0	159.0	1355.0	271.0	19.0	5081.0	11601.0	3.0180876286128435	2.963930882819402	0.048460196544570316	62.27972323300457
DE109	0.14942269235204816	0.5851389121497182	507.0	0.0	0.0	222.0	1205.0	373.0	11.0	2944.0	13800.0	2.3243053303055596	2.1411599328228657	0.05040687010426015	46.11088380409321
DE110	0.30434306221134805	0.7861421080003466	665.0	0.0	0.0	106.0	2394.0	720.0	7.0	3420.0	11750.0	1.6561371703438919	1.5901485893938714	0.03953029561386455	41.89539047522405
DE111	0.6517702441377173	0.9738682855799524	508.0	0.0	0.0	217.0	1669.0	1160.0	1.0	1568.0	13939.0	0.7276555117432695	0.43145192152860024	0.038467278565783906	18.91622019735258
DE112	0.09570253224770867	0.4677996315087991	2427.0	2648.0	126.0	184.0	10246.0	2513.0	0.0	184.0	734.0	-2.686244809092453	-2.6871818080166925	0.045001758244799094	-59.69199679887853
DE113	0.047340750555651186	0.3220298198511796	2635.0	3284.0	223.0	220.0	9468.0	2891.0	0.0	76.0	265.0	-3.197653353648595	-3.1036331873901273	0.04629780498400155	-69.06706170527006
DE114	0.202092945701542	0.6720878080905309	2848.0	2561.0	64.0	439.0	10660.0	1855.0	0.0	164.0	471.0	-2.05671785530372	-2.0173944771632595	0.040283795900366605	-51.05571134335439
DE115	0.08891520332411885	0.451064122800943	2447.0	3277.0	79.0	197.0	10565.0	1979.0	0.0	153.0	365.0	-2.742827169685026	-2.738228956493998	0.045294758972262004	-60.555067118575515
DE116	0.10150958595649268	0.48243588629845463	2503.0	2284.0	137.0	205.0	10163.0	2747.0	0.0	177.0	846.0	-2.6403321242936517	-2.63033696871177	0.04491397604316268	-58.78642589460955
DE117	0.2933129644751067	0.7761621755402177	2538.0	1758.0	47.0	373.0	11068.0	2016.0	0.0	340.0	922.0	-1.6943773765618588	-1.690544418719792	0.03910501509591615	-43.3289022496454
DE118	0.0889542927309825	0.451064122800943	2362.0	2155.0	144.0	155.0	10161.0	2953.0	0.0	192.0	940.0	-2.7424915079517893	-2.742996916508081	0.04590078702322765	-59.74824585391048
DE119	0.3260980239843563	0.8065427422261686	2107.0	2633.0	2.0	308.0	12878.0	445.0	0.0	514.0	175.0	-1.5833228323554236	-1.3218209087734663	0.03963633462434343	-39.94624748634034
DE120	0.3653449460624808	0.8426979382237642	1908.0	1537.0	14.0	160.0	12011.0	1557.0	0.0	675.0	1200.0	-1.459533355414169	-1.3177571525659064	0.038859596595699944	-37.559148402885775
DE121	0.14032372177369518	0.5680838282899049	1932.0	3040.0	17.0	175.0	12378.0	928.0	0.0	306.0	286.0	-2.3775334174075935	-2.12112005437643	0.045164614859308665	-52.64150762303183
DE122	0.015467421290330869	0.1705253353833115	1957.0	2775.0	230.0	57.0	9583.0	3952.0	0.0	87.0	421.0	-3.9038686921572148	-3.9061038751148365	0.05282173227953705	-73.90648741880734
DE123	0.8229384032821621	0.9981398296131	1701.0	1143.0	0.0	781.0	15392.0	17.0	0.0	28.0	0.0	-0.36078867916880575	-0.36018945259680196	0.0457983327322172	-7.877768854126999
DE124	0.031400694988272825	0.25542076298288957	4859.0	9378.0	15.0	298.0	4411.0	101.0	0.0	0.0	0.0	-3.4696850650638953	-3.459712330675612	0.040454812670387245	-85.7669294710068
DE125	0.37010351747331893	0.8455220751598018	928.0	307.0	0.0	1350.0	16442.0	20.0	1.0	14.0	0.0	1.4451063223590908	1.4299225094371086	0.05989543812386389	24.127151710128707
DE126	0.009867127772325747	0.12880723780596776	1947.0	142.0	0.0	9163.0	7791.0	1.0	1.0	17.0	0.0	4.160562144019074	4.158982544463806	0.04780226946399338	87.03691667093294
DE127	0.008219280673951975	0.11494922671214373	786.0	24.0	0.0	2047.0	15621.0	14.0	4.0	559.0	7.0	4.261293829660818	4.218890030061946	0.09117350455865228	46.73829146185239
DE128	0.0018958519286091655	0.043183533849948406	2041.0	93.0	0.0	13999.0	2920.0	0.0	3.0	7.0	0.0	5.008054371308003	5.009528828393644	0.04542018132384709	110.26055434698604
DE129	0.05834327867495119	0.36020477740222256	2600.0	202.0	0.0	3239.0	9839.0	97.0	165.0	2602.0	318.0	3.0523345774543946	3.0239568620644794	0.04635870120997055	65.84167584051981
DE130	0.17357828162407782	0.6281152784209183	2327.0	182.0	0.0	2198.0	10828.0	331.0	73.0	2079.0	1044.0	2.194063824064746	2.1533522926996	0.04266142615858032	51.42968769747664
DE131	0.0611553605066258	0.3689430029478158	2222.0	111.0	0.0	2291.0	9692.0	183.0	203.0	3331.0	1029.0	3.0188959444178463	3.017971474169284	0.046976076377916884	64.26454010614236
DE132	0.06573770956094742	0.3854261077424179	2482.0	177.0	0.0	2997.0	10394.0	116.0	110.0	2464.0	322.0	2.967039019229301	2.962595140744485	0.04711456395035251	62.974986298416155
DE133	5.303522724406615e-7	0.00014731270967417763	887.0	1.0	0.0	3037.0	6268.0	2.0	839.0	8016.0	13.0	8.085869604777509	8.184346016565193	0.07885286063080753	102.54377000519862
DE134	0.02198712809447578	0.20959035975282225	1559.0	131.0	0.0	5580.0	11632.0	26.0	4.0	124.0	6.0	3.693207777752075	3.594601484600558	0.05429851958241704	68.01673058777114
DE135	0.1575452127626568	0.5985875756956265	1318.0	131.0	0.0	1952.0	15178.0	187.0	0.0	265.0	31.0	2.2788411161943762	1.9405132391715165	0.0578352220716964	39.40230597488453
DE136	0.09747172177182774	0.4715377270717907	983.0	108.0	0.0	1883.0	15957.0	69.0	0.0	60.0	2.0	2.6720265658603393	2.393275141376807	0.07015396119579578	38.088035519517746
DE137	0.33570822646615434	0.8148839447865786	1621.0	1820.0	0.0	374.0	15109.0	101.0	0.0	34.0	3.0	-1.5521661843323886	-1.548369495704841	0.05243464508262449	-29.60192029309143
DE138	0.8087020434620424	0.9955633659302355	1398.0	419.0	0.0	469.0	14785.0	628.0	0.0	1073.0	290.0	0.3903485838446713	0.38699810398325013	0.040041836824642116	9.74851841972562
DE139	0.4457423891632451	0.8985192674918983	878.0	247.0	0.0	677.0	16569.0	113.0	0.0	533.0	45.0	1.2294604942779803	1.2112968196531093	0.05913067977402975	20.792260447138652
DE140	0.0031887270571921583	0.06073462134931998	1048.0	725.0	30.0	86.0	8189.0	8621.0	0.0	58.0	305.0	-4.754680189084891	-4.192700217069235	0.05038304163729192	-94.37064604622101
DE141	0.33525066562967754	0.8142674352596455	1058.0	92.0	0.0	855.0	16320.0	240.0	0.0	456.0	41.0	1.5536364558291063	1.3722869392110195	0.06117374376706984	25.397112554445904
DE142	0.6001523889438377	0.9599106156212734	1616.0	809.0	3.0	139.0	13527.0	1391.0	0.0	878.0	699.0	-0.8451580662417509	-0.7736333920591691	0.03804509943981609	-22.21463680437252
DE143	0.11474113148657838	0.5134723402551088	1926.0	361.0	0.0	4745.0	11966.0	32.0	0.0	30.0	2.0	2.5430397644599183	2.4961728916173342	0.04474939933836548	56.82846701988393
DE144	0.8046238244299565	0.9942651476208446	1237.0	1011.0	0.0	598.0	16054.0	46.0	0.0	112.0	4.0	-0.39884025757217867	-0.3976939633832779	0.04851278292786036	-8.221343602680214
