names	delta	sd_delta	Pval	Padj
ENSG00000185090	0.3058044147577943	5.02542836367698	2.5115502406507186e-7	1.023235352451008e-6
ENSG00000204084	0.32612618538121113	5.423635619987065	2.9199434447697582e-8	1.2119553016270887e-7
ENSG00000117000	2.0830412943806613	32.6827659408384	1.372448741081673e-234	3.9875517851598666e-233
ENSG00000049089	0.22759442117680645	4.263569156197416	1.0059359745053032e-5	3.9373991242280325e-5
ENSG00000187801	0.6714763630108558	12.577177396566917	1.4096205562167002e-36	8.698077327771616e-36
ENSG00000179862	0.27011966899617657	4.090677494114568	2.1505744588450777e-5	8.372584866767073e-5
ENSG00000171790	0.22657713595205972	4.85263670604941	6.091537348814577e-7	2.4542330942985513e-6
ENSG00000010803	0.9366287151039875	17.543862045517805	3.31334408510716e-69	2.884708561768382e-68
ENSG00000127124	1.0518187299189177	22.06673399683773	3.2994719529654196e-108	3.961314083790478e-107
ENSG00000177181	0.9513178921369899	16.634588589914024	1.957175695317364e-62	1.5934763527367716e-61
ENSG00000186409	2.329182647566681	31.130262607188136	4.691965670437807e-213	1.1839354566422347e-211
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.5127694294844975e-16
ENSG00000198198	0.9375552259238668	13.967105690980944	1.2374067804692613e-44	8.322215311238041e-44
ENSG00000178922	0.33289459277577726	5.909085218231861	1.720063578358975e-9	7.288052720138507e-9
ENSG00000126091	0.6423150082228838	9.947032893961346	1.299070878739391e-23	6.819954448064464e-23
ENSG00000117411	0.9317567195767854	15.458148491922557	3.3241061817414276e-54	2.4873315498255023e-53
ENSG00000159214	2.0625413306451104	29.780221109290697	3.5233106700064786e-195	7.788814392020844e-194
ENSG00000196517	1.1660419238545636	19.369661534195334	6.958468944484035e-84	6.751972394700205e-83
ENSG00000126106	1.3825792836751216	22.247985895	5.898639979047864e-110	7.157908108226459e-109
ENSG00000162415	0.18399105110771483	3.0857051557471364	0.001015350396256638	0.003735563740786451
ENSG00000186603	1.9447871646785837	31.55188873116459	8.4462295980091e-219	2.242551143137194e-217
ENSG00000132781	0.8776497710844932	11.863181388019404	9.192703482910893e-33	5.403502989463634e-32
ENSG00000132773	2.477767011225432	36.5249835299104	2.225436331384408e-292	9.629983852701296e-291
ENSG00000197429	1.6498711388877645	24.426465621164933	4.476520707614908e-132	6.340075080186073e-131
ENSG00000117461	0.8270089642609876	17.600377941299847	1.2234297062619042e-69	1.0697383218381174e-68
ENSG00000171357	1.2715835265518363	17.844949307392728	1.5819506184171647e-71	1.402515766232271e-70
ENSG00000085999	1.9610263694108478	28.121014094375973	2.711150510515055e-174	5.3018633733514596e-173
ENSG00000117480	2.139579313122986	36.008305510201595	3.10084802656993e-284	1.246344805620143e-282
ENSG00000142961	0.513914742966588	9.170512502524113	2.353877254884221e-20	1.1838070131017627e-19
ENSG00000132122	1.0610267781239004	16.130727547774637	7.7590771143375505e-59	6.088121541334765e-58
ENSG00000162373	0.28898496968470205	4.551690373885432	2.6608306841107037e-6	1.0512038549619948e-5
ENSG00000085832	0.7272435943921967	11.60706498459943	1.8970820973449544e-31	1.0942386754339673e-30
ENSG00000157077	2.4881609487201715	31.25514285298151	9.50363246230639e-215	2.4343183503575233e-213
ENSG00000085840	0.8023006293673498	11.32833178160339	4.749839750898183e-30	2.7105005851225376e-29
ENSG00000134748	1.0466688994802593	11.480495282837664	8.266535476164187e-31	4.749288093622238e-30
ENSG00000162378	0.5903276378378969	10.69152166035436	5.576300239377398e-27	3.078468899795264e-26
ENSG00000121310	0.8458613634768701	14.47891957984961	8.233255888699317e-48	5.742385400012575e-47
ENSG00000248835	1.3483593077736309	21.119662597363895	2.623416707868949e-99	2.9283781012425186e-98
ENSG00000215883	0.775085565927301	11.795066373300873	2.069370961334986e-32	1.20661888221419e-31
ENSG00000162391	1.403424973137187	28.788792196640422	1.4815387089511879e-182	3.0559365377940427e-181
ENSG00000162396	0.42642764341511485	7.46210179409646	4.257652759129043e-14	1.9617612554410166e-13
ENSG00000187889	0.569446193760214	12.553793631001628	1.8945607547933304e-36	1.167623534272326e-35
ENSG00000134709	4.5000015960439725	56.51738629683983	0.0	0.0
ENSG00000134716	0.8555529312592481	15.020261156244644	2.704708623003081e-51	1.9673949919397947e-50
ENSG00000162607	1.2088307354554984	17.70948964186014	1.7713503575440082e-70	1.5555148347033696e-69
ENSG00000116641	1.7684828207557928	25.250917885378712	5.532876193258946e-141	8.410137221113636e-140
ENSG00000118473	0.46843292051596863	9.905504257108964	1.9698876515405332e-23	1.0299119551936083e-22
ENSG00000152763	0.7869476335595339	13.463102420759165	1.2892892673866692e-41	8.442229594368988e-41
ENSG00000116704	1.8889267195351136	27.734977682962075	1.322413520773456e-169	2.4949207964276947e-168
ENSG00000116717	0.20248584238108555	3.1820671575119506	0.0007311395354538723	0.0027065736934948773
ENSG00000116729	0.1304530307503495	2.3931832586297888	0.0083514480405811	0.029601211266876686
ENSG00000033122	0.26023774769593794	5.294217883271687	5.976342754713957e-8	2.4644537499061735e-7
ENSG00000050628	1.133357648182862	24.108927980715166	1.0074816812089795e-128	1.386343872288784e-127
ENSG00000172260	1.9017080571492515	27.765860777814076	5.6064332874251725e-170	1.061672627557292e-168
ENSG00000117054	0.20169930789476917	2.4121735946968084	0.007928864619828871	0.028122994181736936
ENSG00000117069	0.83879279890505	17.439338408973164	2.074241976844567e-68	1.7875395476722377e-67
ENSG00000154027	1.5061754950863413	22.843680802441593	8.444152587593688e-116	1.0653670925960324e-114
ENSG00000162614	1.3718876376376927	22.53947423736975	8.516458129211147e-113	1.0510177514071377e-111
ENSG00000162616	0.1572894938575178	2.855060596879382	0.0021514309115835115	0.007802389778849048
ENSG00000137960	1.7857222948712714	27.083525681730134	7.697384085523279e-162	1.3518946246232509e-160
ENSG00000142875	1.6219105448203657	23.025434697598506	1.2965657089173607e-117	1.6753210538730168e-116
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.023967982299715442
ENSG00000162643	4.128284284715349	57.13001288134325	0.0	0.0
ENSG00000117174	0.9656639283774332	16.03869957198021	3.4287645549172244e-58	2.677965188859697e-57
ENSG00000137944	1.2966033056343378	19.075005341972794	2.0369040549464878e-81	1.925025774605096e-80
ENSG00000197147	0.3235343960464312	5.0252666144998415	2.5136680664970986e-7	1.0236880483864237e-6
ENSG00000171492	0.5573256222911277	8.896496413097813	2.88186626892503e-19	1.4274572863467429e-18
ENSG00000162669	0.6526827103140742	12.48071056033884	4.756692560819641e-36	2.913904015118972e-35
ENSG00000189195	2.3682216692824527	33.809154973184135	7.23431187198865e-251	2.3578755585337363e-249
ENSG00000067208	0.497269028830095	7.9711650938282075	7.859267887326578e-16	3.71034796407725e-15
ENSG00000117525	1.8395426313254437	27.70965645706055	2.670678529758406e-169	5.010725086552257e-168
ENSG00000117519	3.213462158777608	17.034192252110316	2.2901101280546196e-65	1.9135686024804786e-64
ENSG00000172339	1.0821770011879621	17.89989762036526	5.906944589122964e-72	5.246089041641172e-71
ENSG00000152078	0.9700362052411051	14.441438110165967	1.4192847385948365e-47	9.8584060838599e-47
ENSG00000117569	2.1168282263734772	27.074773029904993	9.759266629255469e-162	1.7081236205318222e-160
ENSG00000117598	0.21172731041748455	3.138348515696384	0.0008495136517180623	0.003141347027025809
ENSG00000156876	0.14996647729003573	2.497190129432581	0.00625909091263614	0.022293763744517307
ENSG00000122435	0.5683432738802721	10.160980288056997	1.480421664567561e-24	7.873644302817743e-24
ENSG00000162692	0.5175629479001157	11.454890310385965	1.1112221204062904e-30	6.369795796173375e-30
ENSG00000185946	0.7991240786987318	14.273959784609229	1.5899866743349523e-46	1.0954318761051579e-45
ENSG00000240038	2.23910147837607	27.421429103204424	7.615225292516719e-166	1.3803783600642159e-164
ENSG00000198890	1.8762630796870268	26.770657807395473	3.5492967952648857e-158	6.025509033564044e-157
ENSG00000162639	0.5744153820029866	12.705415103223757	2.758793773113902e-37	1.720059710533125e-36
ENSG00000143107	3.760853454309677	42.603666614143904	0.0	0.0
ENSG00000134222	2.1757107405665814	24.826033395192727	2.3470476871082364e-136	3.4291850474430544e-135
ENSG00000162650	1.4757907578400802	31.12696662452269	5.1994697728445e-213	1.3087477257439535e-211
ENSG00000174151	0.5659974987868784	9.219014141818556	1.499221280673138e-20	7.569801987668888e-20
ENSG00000181754	1.1780917366227173	19.05125082927811	3.2075444806287843e-81	3.0173468846914066e-80
ENSG00000156097	0.5027314347958243	10.528557499317762	3.190235794393743e-26	1.7422936516213735e-25
ENSG00000065135	0.3770681730971281	4.2085001383420355	1.2853568602397853e-5	5.017579236767131e-5
ENSG00000134202	0.6370309372670762	14.2604975602784	1.9284735703129905e-46	1.3268367886679839e-45
ENSG00000184371	0.3473510101935265	5.992551017991889	1.032872995572606e-9	4.398360758784687e-9
ENSG00000162777	6.482175652793541	67.55745591129433	0.0	0.0
ENSG00000064703	0.9517759698569804	15.648361129920824	1.7044278136671898e-55	1.2924926500508317e-54
ENSG00000007341	1.5369601056419055	25.61603005718799	5.056454111570288e-145	7.971950676055543e-144
ENSG00000081026	0.5992446079940137	9.017735391788136	9.600873244871628e-20	4.79054367159468e-19
ENSG00000116793	0.4362266249118557	8.235547472914806	8.936917573433627e-17	4.2827292556195357e-16
ENSG00000118655	0.6635638506453815	12.960881901775085	1.0194493140192277e-38	6.483289602414964e-38
ENSG00000175984	0.7104811847551562	11.490567672283014	7.357090950209486e-31	4.2291835993601054e-30
ENSG00000213281	0.6781813082389735	6.975075365568942	1.5285344464069373e-12	6.841402634468374e-12
ENSG00000198765	1.0286622746793157	16.900329259850235	2.237006873501583e-64	1.8509457198240518e-63
ENSG00000134259	0.25148135090307844	4.6945509928407105	1.3359647778681861e-6	5.319274011801717e-6
ENSG00000173218	0.3940726590791794	6.557731990043096	2.73161403146229e-11	1.1999042369736512e-10
ENSG00000155761	2.721540744160884	41.744271328916554	0.0	0.0
ENSG00000143067	0.50012215611583	8.327124409881097	4.141484269063241e-17	1.9940697695125045e-16
ENSG00000213240	0.5380872355963394	8.845197916459025	4.568311354055016e-19	2.2518254076289606e-18
ENSG00000163386	0.19505689337333726	3.098135940742171	0.0009737103823919469	0.003584960491869554
ENSG00000168509	3.968696913348293	51.589596715142484	0.0	0.0
ENSG00000117289	4.883695191339179	56.16751180390658	0.0	0.0
ENSG00000152022	4.382991201232625	44.95233802633543	0.0	0.0
ENSG00000143127	0.23622668138548653	4.728997089990675	1.128158086621403e-6	4.502448815876392e-6
ENSG00000186364	2.757268083596728	36.6136480427889	8.673753848141176e-294	3.785553771748825e-292
ENSG00000186275	0.7384557808967558	12.2933128077517	4.919482882776114e-35	2.965395461467119e-34
ENSG00000203836	1.1930986531072012	17.99022914901117	1.1619744816300826e-72	1.0355932080364864e-71
ENSG00000243452	0.9890323430749636	15.11765675014223	6.1936305939030904e-52	4.5311532021151456e-51
ENSG00000184260	0.6001056234620352	11.703905388644596	6.085991162870134e-32	3.528417567572771e-31
ENSG00000143450	0.5688587466933978	9.723766381238491	1.1939104231016369e-22	6.194324026796196e-22
ENSG00000182134	0.8934939635497559	12.632019032329703	7.0311555186108275e-37	4.3491374980993614e-36
ENSG00000143603	0.5440415911442424	9.31812977879348	5.920448945224049e-21	3.008747892253041e-20
ENSG00000169231	0.1542317764704091	2.5066000441186014	0.006094927799677709	0.021724262458788158
ENSG00000143627	0.9131050606590436	14.24795399995112	2.308040895301361e-46	1.58691466290193e-45
ENSG00000196189	0.38295469046927233	7.772749411585036	3.84002914023495e-15	1.7945430297357172e-14
ENSG00000160781	0.28292191092086194	4.810312031069877	7.53474302199127e-7	3.028490189352934e-6
ENSG00000163467	1.270939196214513	20.08928233815013	4.578806094874933e-90	4.712740807569149e-89
ENSG00000183856	1.5973309277492422	28.867713248187208	1.518585346420848e-183	3.15797431242405e-182
ENSG00000027644	0.1880502604779601	3.8638438354925215	5.580829728427307e-5	0.00021496764207718668
ENSG00000158481	5.1139702264123805	45.91957785213011	0.0	0.0
ENSG00000163568	0.3167800039238045	5.204808563067998	9.709834773841279e-8	3.9846371999673917e-7
ENSG00000158716	2.359275338759012	40.953574386757715	0.0	0.0
ENSG00000213085	0.49468016283805194	10.757016791002563	2.745965539199341e-27	1.524220718783739e-26
ENSG00000171786	0.29874024838604557	7.063381453128921	8.124941890321247e-13	3.652631922311085e-12
ENSG00000162733	3.0946187561910325	32.85595538235972	4.6822053917730485e-237	1.396285824895605e-235
ENSG00000075945	0.9175192429926394	13.45604679943661	1.4184650656362384e-41	9.282092183046918e-41
ENSG00000076258	0.1607604364727819	2.970637213493926	0.0014859130714501392	0.005415860223504109
ENSG00000213057	0.2191392206293783	4.757845935645034	9.783487191743014e-7	3.916861466647036e-6
ENSG00000057252	0.2514964760985681	4.0084596370928605	3.055804085359952e-5	0.00011837893997723945
ENSG00000162779	2.556986476758386	43.941986576818046	0.0	0.0
ENSG00000135835	1.3078352536300004	22.924903192075593	1.3115655224149833e-116	1.6797619392239252e-115
ENSG00000135828	0.5072569879618832	8.953537707940134	1.7213409528990514e-19	8.542858052723501e-19
ENSG00000198756	1.0829569119895597	16.81575961785896	9.353956646400447e-64	7.695824040230271e-63
ENSG00000077152	3.423130168412041	31.49649524634505	4.850702565479442e-218	1.2778962276777317e-216
ENSG00000174567	0.585794158070586	8.62281786769086	3.2663156779392058e-18	1.5938178564761893e-17
ENSG00000186007	0.4017788261625719	8.845595099506617	4.552090446139576e-19	2.244917931464275e-18
ENSG00000174502	0.6285757207835012	13.026477852489164	4.325486841715194e-39	2.7611974697678477e-38
ENSG00000162817	0.923760042874234	14.735535018685736	1.9058334209733765e-49	1.3628987382474167e-48
ENSG00000143507	0.2081997247964195	3.437021423651185	0.0002940745404587959	0.0011022646523868396
ENSG00000197520	0.6696590991007951	14.087968705652099	2.251646658040936e-45	1.52443374604649e-44
ENSG00000162909	0.5802023701857307	10.54845875304382	2.5818583873075588e-26	1.4138351071906606e-25
ENSG00000185155	0.637633795727026	13.01974409304062	4.7243516396331774e-39	3.013922950026962e-38
ENSG00000154342	1.0186110998797886	19.18336807795158	2.5484641044371785e-82	2.4425383108408735e-81
ENSG00000162913	1.8621427158127184	35.83733366632536	1.4484052691964133e-281	5.708850070720282e-280
ENSG00000116991	1.6111832025835335	25.97605035968064	4.61814282028545e-149	7.442455521312637e-148
ENSG00000212916	0.5432295582632259	8.757665655546422	9.96676988148307e-19	4.896235890087021e-18
ENSG00000173876	2.761204638218896	46.66747400352639	0.0	0.0
ENSG00000151240	0.7288409200028582	11.646308895836423	1.19807146265744e-31	6.926201650803587e-31
ENSG00000067082	0.6915160057000408	9.541790221055551	7.019380807991e-22	3.612352400630591e-21
ENSG00000165568	0.497424660205991	9.173409784592616	2.291442014197219e-20	1.1529774291128906e-19
ENSG00000151632	1.2893898486327555	24.83195499315647	2.025655163525413e-136	2.9638686845884785e-135
ENSG00000173848	0.3581741526949384	5.070687986852094	1.981900818572461e-7	8.090706312349802e-7
ENSG00000196372	1.4241453819217864	20.03603105645143	1.336235857085463e-89	1.367020365261778e-88
ENSG00000134461	1.0135070323683784	14.933594161542572	9.961580385207371e-51	7.215050636550837e-50
ENSG00000134470	0.2302886999686543	5.341338960027788	4.61312782396905e-8	1.9053979220934715e-7
ENSG00000148429	0.8651545515443774	14.161819980081843	7.892619854471863e-46	5.3829678940391934e-45
ENSG00000065665	0.14024656251251927	2.244002197525625	0.012416129976588884	0.0436582384965188
ENSG00000065328	1.2686680998884767	13.691565632588741	5.70127920315228e-43	3.774499232868199e-42
ENSG00000107537	0.33296422217455757	4.885520458629527	5.157799661222847e-7	2.0829890689029045e-6
ENSG00000165626	0.3766392925179826	6.061725628182628	6.733440101259778e-10	2.874573987813211e-9
ENSG00000185267	0.5966104396001635	11.383057722556005	2.5393611733509203e-30	1.452348918549241e-29
ENSG00000152455	0.3254923555042753	4.601304349023763	2.0992670981683095e-6	8.319348059732479e-6
ENSG00000152457	2.5901009852368757	36.72852284373216	1.2804034028317592e-295	5.661053131911374e-294
ENSG00000197889	2.4034928143894185	38.83763820676276	0.0	0.0
ENSG00000176244	4.24544612065025	50.20753222338322	0.0	0.0
ENSG00000176236	0.5585583309737784	11.908381399211887	5.351740178534703e-33	3.1585517049053626e-32
ENSG00000152465	0.30362955941501396	6.21639367467914	2.5435540323571324e-10	1.0978523325568623e-9
ENSG00000165983	2.031609675323049	33.468345115660924	6.961821243478392e-246	2.185023463732462e-244
ENSG00000107614	1.0150896195785462	17.720728196852292	1.4506612962020932e-70	1.2761050796781215e-69
ENSG00000026025	6.286186283338937	51.16291007171163	0.0	0.0
ENSG00000165995	0.38037484392709453	6.307272535886734	1.4199775207354977e-10	6.162932739376557e-10
ENSG00000204682	0.9279242260158168	15.409366050217722	7.079702957256732e-54	5.274249038266938e-53
ENSG00000180592	1.700359487412969	31.400600586980076	9.927705390712515e-217	2.5819651181113955e-215
ENSG00000107863	2.150286577633701	32.28009028249826	6.656044583481827e-229	1.8749395393192992e-227
ENSG00000099256	1.4084540953228635	23.293207284645554	2.5974323150378252e-120	3.4081663498864055e-119
ENSG00000148459	2.895557782057212	37.33421875453546	2.286319608979941e-305	1.0763696344313435e-303
ENSG00000107890	4.795639678945355	49.4637791207368	0.0	0.0
ENSG00000120539	0.2857303286139585	4.569248993654525	2.4473749560767855e-6	9.676265913042313e-6
ENSG00000169126	0.22391648175503853	3.6680822428368485	0.00012218829184044769	0.00046484576869641324
ENSG00000148516	5.807573670113794	69.50413762837218	0.0	0.0
ENSG00000099250	0.30624903376365364	5.040744034267753	2.3186268634913276e-7	9.450146923784895e-7
ENSG00000095794	1.313731538870573	19.644095520229172	3.2471686063695706e-86	3.221508054455821e-85
ENSG00000198915	0.3335627390457163	5.9686638279980535	1.1960219311911472e-9	5.0824684572849044e-9
ENSG00000243660	0.9924780094128544	18.428605749367343	3.8726782710735305e-76	3.5193266611748644e-75
ENSG00000165511	1.5334117893596473	21.276650639660318	9.341038741734044e-101	1.0542621860676303e-99
ENSG00000172671	0.6379382767363334	9.646246674227951	2.549391672605815e-22	1.3186553366596405e-21
ENSG00000172661	1.3261305816774793	19.839513459469973	6.788311566966286e-88	6.848248048063508e-87
ENSG00000204175	0.16513765283068832	2.7769844033398488	0.002743290583468948	0.009917000335334422
ENSG00000165633	0.22785660320810236	3.3726751924792993	0.00037220855839722636	0.0013884771938156254
ENSG00000174194	0.37359382746427583	6.650513695708404	1.460359100900383e-11	6.448281240580111e-11
ENSG00000204149	0.3108885367909704	5.121688600776339	1.5140583117886135e-7	6.190775622267154e-7
ENSG00000099290	1.6417267774330466	24.364657070083588	2.0271694886648749e-131	2.855164339367467e-130
ENSG00000165449	4.576692950955211	53.31162082699687	0.0	0.0
ENSG00000196932	0.20832330712183678	3.1456404990747244	0.0008286178714532437	0.003065192846419802
ENSG00000182010	0.632199291363581	9.908918980989748	1.903716710514227e-23	9.963404647050527e-23
ENSG00000138311	3.2144245870459924	38.579218403406884	0.0	0.0
ENSG00000108176	0.5524928487395986	8.92701054067266	2.1883786513259383e-19	1.0850132864618951e-18
