Name	Sample76	Sample77	Sample78	Sample79	Sample80
DE248	25	13	15	1	2
DE249	3	63	2	10	141
DE250	4	13	27	11	38
DE251	7	20	31	88	1
DE252	259	134	110	312	319
DE253	267	95	132	208	198
DE254	157	176	121	521	325
DE255	29	3	12	41	47
DE256	17	20	20	16	17
DE257	30	48	7	75	40
DE258	27	17	41	9	8
DE259	24	17	25	7	8
DE260	38	41	47	41	2
DE261	1171	1932	1352	1525	1630
DE262	1418	1897	1253	1932	1561
DE263	1608	1843	1299	1811	1090
DE264	1441	1049	1237	1255	1901
DE265	2017	2019	1639	1293	1852
DE266	0	10	0	17	0
DE267	3	0	0	0	0
DE268	0	0	0	0	16
DE269	8	0	0	3	0
DE270	0	0	5	4	0
DE271	3	0	0	0	0
DE272	0	1	25	0	0
DE273	492	0	1534	98	568
DE274	3	3	2	188	15
DE275	344	7	2	0	3
DE276	2	69	21	0	0
DE277	47	0	3	1	464
DE278	637	4	0	31	3
DE279	13	179	52	6	25
DE280	17	31	36	6	16
DE281	0	14	46	7	12
DE282	2	38	0	22	13
DE283	2	48	29	5	24
DE284	13	2	14	0	12
DE285	10	8	7	13	0
DE286	76	50	35	54	4
DE287	61	26	32	244	11
DE288	98	42	33	21	45
DE289	41	33	26	64	28
DE290	99	74	64	152	59
DE291	39	59	40	56	129
DE292	21	15	36	78	70
DE293	14	9	50	9	12
DE294	19	8	8	4	5
DE295	12	13	9	10	22
DE296	19	32	12	10	15
DE297	10	11	8	24	11
DE298	9	22	11	12	5
DE299	7	17	6	6	12
DE300	3	5	11	12	6
DE301	9	13	2	8	23
DE302	6	26	0	16	8
DE303	11	28	7	15	8
DE304	33	8	33	16	15
DE305	3	0	31	5	5
DE306	2	30	3	37	12
DE307	3	4	4	1	17
DE308	18	30	8	48	18
DE309	99	56	291	176	149
DE310	125	142	151	112	157
DE311	118	201	99	132	233
DE312	24	170	295	71	10
DE313	4949	5	285	120	4
DE314	43	11	9	0	0
DE315	402	1186	1377	507	691
DE316	41	0	197	15	0
DE317	1013	523	262	3968	50
DE318	579	403	2	2017	6
DE319	5	2480	0	911	3
DE320	0	7	393	54	3
DE321	0	7	406	103	991
DE322	329	23	0	0	266
DE323	3	654	627	2493	249
DE324	0	138	4	0	122
DE325	92	622	50	10	1856
DE326	383	2	0	129	1
DE327	0	0	0	4	579
DE328	110	121	1226	0	1
DE329	198	0	6	8	10
DE330	55	89	0	15	0
DE331	10	4	14	0	4
DE332	80	366	136	898	13
DE333	0	0	8	411	25
DE334	14	12	5	9	2
DE335	212	12	57	531	48
DE336	726	239	178	82	25
DE337	26	29	9	33	59
DE338	6	117	41	14	39
DE339	6	5	61	61	33
DE340	12	5	26	59	42
DE341	11	155	61	2	87
DE342	104	31	34	54	60
DE343	34	8	20	37	19
DE344	0	0	32	0	614
DE345	0	3	157	0	215
DE346	177	0	0	0	206
DE347	5	50	109	0	37
DE348	0	453	0	0	2
DE349	0	48	0	0	140
DE350	0	33	22	264	3
DE351	148	42	0	0	18
DE352	256	0	68	92	0
DE353	276	74	65	214	250
DE354	73	358	410	94	85
DE355	188	314	179	246	281
DE356	335	147	489	276	253
DE357	72	945	198	140	1119
DE358	568	104	379	464	265
DE359	4	10	15	4	12
DE360	36	7	15	11	4
DE361	9	5	9	12	9
DE362	12	10	9	10	9
DE363	21	21	17	47	15
DE364	13	37	11	26	14
DE365	24	11	8	16	4
DE366	14	39	29	7	9
DE367	0	27	3	41	15
DE368	8	4	8	41	13
DE369	7	41	11	21	14
DE370	10	9	14	14	36
DE371	28	10	20	15	29
DE372	11	4	34	19	5
DE373	17	14	16	20	28
DE374	4	8	18	12	15
DE375	10	4	11	22	8
DE376	10	15	7	23	15
DE377	1925	1921	3846	3466	2077
DE378	3977	3044	2644	2985	1517
DE379	1904	2871	3094	2859	3264
DE380	3691	3178	3130	2771	3869
DE381	2317	2536	3784	2214	3234
DE382	3073	2148	3006	3419	3116
DE383	2887	3016	3111	2817	2033
DE384	5	11	9	5	12
DE385	9	9	16	0	4
DE386	8	4	3	0	7
DE387	0	11	4	13	15
DE388	6	0	10	8	0
DE389	4	7	1	3	7
DE390	6	12	13	7	7
DE391	4	9	8	6	2
DE392	12	8	9	5	10
DE393	12	7	3	25	6
DE394	41	11	3	49	123
DE395	19	1	2	565	3
DE396	368	44	503	227	265
DE397	214	1063	86	335	45
DE398	32	40	54	10	17
DE399	52	42	82	73	464
DE400	16	36	61	662	705
DE401	9	342	145	621	204
DE402	24	59	3	71	49
DE403	710	84	173	15	276
DE404	244	717	40	115	149
DE405	46	133	38	432	41
DE406	126	34	246	39	44
DE407	348	84	24	119	53
DE408	5	1488	19	69	807
DE409	0	32	28	3	21
DE410	0	22	8	14	36
DE411	221	17	812	0	157
DE412	3	388	131	6	5
DE413	436	594	1387	44	0
DE414	27	61	0	0	7
DE415	948	6	2	0	2
DE416	188	88	540	16	447
DE417	51	411	2	86	58
DE418	133	0	3	0	12
DE419	4	47	29	0	4
DE420	36	5	35	2	1
DE421	6	3	1	43	105
DE422	8	14	51	11	128
DE423	33	7	14	0	3
DE424	6	8	1	100	0
DE425	5	1	12	22	0
DE426	0	0	17	16	0
DE427	56	0	10	30	0
DE428	2	0	8	3	0
DE429	126	0	55	22	2
DE430	26	0	53	0	0
DE431	17	0	64	0	0
DE432	12	10	29	12	16
DE433	4	2	19	10	0
DE434	46	4	13	16	7
DE435	4	7	50	4	2
DE436	24	27	6	5	6
DE437	63	33	99	36	114
DE438	17	44	8	12	32
DE439	10	5	16	8	16
DE440	2	6	3	34	10
DE441	50	20	1	1	44
DE442	0	5	0	0	12
DE443	3	17	1	1	12
DE444	0	0	0	0	2
DE445	0	0	0	0	0
DE446	43	68	10	14	2
DE447	1	447	46	8	293
DE448	58	110	173	270	5
DE449	6	155	80	171	376
DE450	0	11	77	162	263
DE451	82	442	148	325	168
DE452	78	24	446	30	93
DE453	199	138	224	726	6
DE454	34	639	30	7	92
DE455	292	56	1091	3	65
DE456	7	132	37	119	67
DE457	151	62	87	257	34
DE458	110	146	188	2	2
DE459	201	2	9	511	477
DE460	155	589	6	81	152
DE461	19	29	34	4	31
DE462	1027	575	264	236	267
DE463	68	203	519	661	665
DE464	270	378	216	277	64
DE465	240	347	196	939	198
DE466	5	33	310	425	569
DE467	725	13	5	86	3
DE468	53	14	449	4	750
DE469	126	43	263	431	2
DE470	141	4	35	106	2
DE471	25	1	222	172	87
DE472	1	16	0	4	739
DE473	0	9	64	23	70
DE474	36	4	63	781	8
DE475	24	20	18	5	36
DE476	19	8	9	29	4
DE477	27	24	2	71	5
DE478	20	8	4	1	34
DE479	15	31	2	4	10
DE480	4	10	4	32	9
DE481	23	10	52	32	4
DE482	22	0	32	0	116
DE483	21	84	35	71	12
DE484	5	10	45	13	0
DE485	92	81	82	42	3
DE486	20	0	166	60	95
DE487	46	0	74	1	90
DE488	3	0	76	10	0
DE489	27	18	74	34	9
DE490	47	1569	248	25	181
DE491	0	0	86	36	0
DE492	0	3	236	0	120
DE493	0	3	38	3	0
DE494	703	20	165	9	621
DE495	0	115	284	56	130
DE496	63	0	739	0	689
DE497	228	563	303	443	20
DE498	0	65	44	0	3
DE499	253	0	0	54	0
DE500	1747	299	13	0	26
DP501	16	4	146	70	4
DP502	9	170	14	4	104
DP503	6	67	4	16	9
DP504	41	295	420	132	58
DP505	69	61	28	10	179
DP506	2	74	61	148	162
DP507	21	10	18	264	8
DP508	15	110	56	6	98
DP509	48	19	12	145	57
DP510	22	6	7	5	16
DP511	30	2	390	97	19
DP512	19	19	8	581	4
DP513	57	267	88	56	156
DP514	60	517	8	209	14
DP515	13	177	108	76	13
DP516	24	689	3	30	27
DP517	339	9	352	656	3
DP518	2	2354	28	2	549
DP519	1096	1	109	0	0
DP520	2	5169	5	1581	5
DP521	2	24	147	7	15
DP522	0	23	1646	80	4
DP523	2	3	633	7	8
DP524	149	246	8	378	11
DP525	22	15	41	159	17
DP526	146	1	220	80	6
DP527	214	242	112	211	255
DP528	17	11	67	61	33
DP529	13	7	5	16	6
DP530	6	60	44	27	109
DP531	13	0	0	7	3
DP532	26	53	0	808	3159
DP533	6	0	5	378	15
DP534	6	13	3	7	222
DP535	0	49	0	8	0
DP536	19	9	7	0	1963
DP537	3172	72	81	575	160
DP538	450	601	695	12	17
DP539	2	1328	43	22	0
DP540	0	0	128	35	0
DP541	99	8	0	51	482
DP542	106	0	0	172	0
DP543	0	168	1554	7	6
DP544	32	30	13	5	23
DP545	24	32	18	29	16
DP546	745	2206	1250	1642	1318
DP547	443	1443	871	678	1846
DP548	41	22	14	33	886
DP549	29	4	9	14	497
DP550	29	744	0	36	33
DP551	82	980	12	20	49
DP552	497	1163	19	344	12
DP553	614	12	34	16	6
DP554	3	15	18	93	4
DP555	559	13	8	69	8
DP556	42	165	249	39	342
DP557	5	202	13	57	11
DP558	9	2	2	3	75
DP559	216	2	1	342	3
DP560	55	3	244	24	3
DP561	458	28	151	351	149
DP562	147	4	145	70	10
DP563	0	0	61	139	2425
DP564	31	692	0	0	0
DP565	2	3090	0	0	0
DP566	542	0	57	7	0
DP567	12305	5	0	0	0
DP568	20	749	0	460	0
DP569	35	0	5	0	0
DP570	0	187	106	0	19
DP571	19	0	1222	11	0
DP572	24	9	0	188	0
DP573	38	0	0	0	815
DP574	0	2500	66	0	25
DP575	0	0	0	338	0
DP576	0	92	1569	0	347
DP577	0	2847	2092	0	0
DP578	24	5	17	304	86
DP579	3	19	14	258	29
DP580	129	55	83	5	3
DP581	123	7	9	58	889
DP582	15	207	817	228	579
DP583	16	10	24	303	38
DP584	8	973	8	53	5
DP585	106	521	820	32	83
DP586	81	72	599	402	1037
DP587	725	97	80	1500	1292
DP588	1115	100	53	25	1731
DP589	1210	819	1886	1598	59
DP590	1467	3	88	110	14
DP591	6	2	354	21	9
DP592	349	462	12	189	313
DP593	12	51	746	136	24
DP594	3	674	4	7	62
DP595	413	6	783	2	2
DP596	2	1	14	3	11
DP597	97	72	17	499	6
DP598	627	191	4	368	8
DP599	4	12	5	8	2
DP600	10	8	87	13	417
DP601	7	25	10	2	655
DP602	48	2	29	765	14
DP603	3	84	273	5	5
DP604	2	30	12	153	1
DP605	259	477	44	31	3
DP606	4	635	50	306	336
DP607	201	951	33	831	1353
DP608	25	99	1165	308	18
DP609	2	29	11	696	9
DP610	48	25	6	5	4
DP611	184	34	18	25	13
DP612	25	375	20	18	202
DP613	39	5	39	10	608
DP614	325	14	15	38	123
DP615	1339	102	8	161	4
DP616	529	124	5	12	2
DP617	1021	38	30	2	16
DP618	20	17	232	1	65
DP619	147	4114	251	2529	4227
DP620	1834	1447	2829	573	2801
DP621	465	308	131	298	422
DP622	2642	375	250	549	270
DP623	127	376	278	404	1769
DP624	443	253	518	2342	406
DP625	1987	343	2115	404	309
DP626	5	56	49	16	8
DP627	52	6	101	17	16
DP628	22	82	11	16	185
DP629	2	138	4	16	4
DP630	265	9	17	94	408
DP631	8	1	65	67	544
DP632	22	91	957	224	39
DP633	33	33	521	8	488
DP634	14	110	30	346	6
DP635	0	0	0	0	3
DP636	4	13064	0	104983	7
DP637	0	0	2995	27335	124
DP638	0	0	0	0	96
DP639	0	0	930	0	4
DP640	0	0	6	48	134927
DP641	0	0	124	0	1
DP642	10	70	44	14	20
DP643	155	76	68	101	28
DP644	82	9	165	122	18
DP645	179	136	15	63	12
DP646	120	6	14	43	96
DP647	7035	0	19	12388	16349
DP648	420	0	33	4	16
DP649	111	7	583	0	6
DP650	2	32398	85	0	39
DP651	364	7	0	1783	9
DP652	1	372	13	1022	20
DP653	10	0	7	13	6
DP654	3	0	8	6	37
DP655	542	443	112	352	93
DP656	156	78	36	340	327
DP657	172	96	336	117	423
DP658	54	102	648	552	104
DP659	213	587	74	14	39
DP660	348	95	57	1075	677
DP661	164	66	125	511	619
DP662	603	399	236	401	314
DP663	398	54	516	165	251
DP664	8	0	0	0	259
DP665	15	1539	698	0	0
DP666	0	3	10	46	0
DP667	0	0	921	0	0
DP668	0	2	0	0	2164
DP669	309	245	0	8	176
DP670	18	13	289	449	30
DP671	4	87	9	194	416
DP672	30	7	0	0	343
DP673	293	3	218	97	459
DP674	0	26	1084	767	10
DP675	8	3	36	304	8
DP676	8002	4390	2240	3551	3994
DP677	6814	5029	4249	5035	3743
DP678	4439	5389	3555	7410	7515
DP679	2632	1790	7889	7309	2697
DP680	2451	3257	7783	7822	9317
DP681	2243	3046	3157	1946	8314
DP682	2644	10637	1964	7487	6592
DP683	4	678	37	21	31
DP684	2059	0	1	7988	75
DP685	25	82	208	499	2
DP686	2	2443	8	79	919
DP687	260	2032	4148	102	68
DP688	1492	7225	3	56	38
DP689	979	149	145	1635	27
DP690	33	35	78	23	3
DP691	507	30	985	85	15
DP692	953	1917	2020	1447	1931
DP693	944	1332	1695	618	527
DP694	256	296	1505	205	2526
DP695	287	1010	106	304	2685
DP696	1642	1555	1221	365	1881
DP697	290	176	2225	242	351
DP698	820	1586	234	395	177
DP699	2202	2061	1098	230	371
DP700	219	1501	2031	1678	420
DP701	202	1084	255	1436	326
DP702	2	2	2	12	122
DP703	4	5	3	293	3
DP704	52	896	5	3	2
DP705	9	3	2	10	19
DP706	41	4	2	2	1411
DP707	174	6	9	2	62
DP708	179	11	2187	14	6
DP709	66	3	24	3	2
DP710	4	286	4	7	3
DP711	15	2	422	24	16
DP712	126	17	11	14	13
DP713	83	16	178	12	111
DP714	22	2	46	159	8
DP715	20	27	7	6	108
DP716	17	88	78	13	309
DP717	2	6	6	672	6
DP718	5	2	217	358	1
DP719	32	3	1	640	385
DP720	97	14	598	2	512
DP721	5	629	3	198	2
DP722	73	222	19	8	543
DP723	640	87	1	728	4
DP724	1092	668	173	2	38
DP725	235	3	171	18	0
DP726	2	0	17	3	4
DP727	1591	2	2	127	185
DP728	262	70	2808	1120	7
DP729	1	1	37	4	0
DP730	25	1	8	94	2
DP731	6	3766	10	14	13
DP732	33	10	45	2	13
DP733	7	35	36	30	4
DP734	1010	146	16	601	2551
DP735	125	176	90	28	469
DP736	239	589	1233	225	119
DP737	479	152	1308	371	347
DP738	222	2312	610	242	1001
DP739	44	2622	24	0	71
DP740	835	23	0	25	1944
DP741	1287	28	42	1	0
DP742	14	289	1	360	103
DP743	120	274	22	814	72
DP744	381	652	7	937	173
DP745	12	140	8	3307	2
DP746	53	3	0	19	91
DP747	720	306	122	2305	107
DP748	1432	3200	2282	987	102
DP749	3	25	517	2	154
DP750	299	1310	10	191	292
DP751	17	1633	7	32	35
DP752	1641	18	526	19	29
DP753	74	34	182	99	702
DP754	162	18	10	16	67
DP755	47	508	35	795	540
DP756	635	11	3	144	32
DP757	607	209	16	27	53
DP758	9312	8236	1991	2810	2342
DP759	3284	1808	5653	2641	3649
DP760	9695	2627	7767	2488	8656
DP761	4	0	4	9	1
DP762	2	0	0	0	9
DP763	2	0	0	0	0
DP764	6	0	157	3	0
DP765	30	57	0	6	26
DP766	2	0	4	4	2
DP767	3596	4	75	17306	0
DP768	38	4	15407	5	4
DP769	5	1	18	25230	3
DP770	78	186	2	3706	0
DP771	48	76825	0	3607	2
DP772	18	20	189	294	2312
DP773	198	9	7653	1882	5
DP774	105	41	346	0	92
DP775	1795	0	6	2	4
DP776	4	401	658	12	4
DP777	113	3	4	87	2089
DP778	424	2	524	0	1
DP779	534	301	7	9	25
DP780	0	524	1257	0	9
DP781	32	355	7	116	61
DP782	12	14	23	56	31
DP783	8	173	13	181	285
DP784	12	192	599	12	126
DP785	82	119	151	6	242
DP786	8	13	106	299	18
DP787	153	135	220	298	20
DP788	7	15	4	186	2
DP789	5	4	7	4	2
DP790	4	32	8	29	86
DP791	31	85	48	0	30
DP792	67	26	3	3	5
DP793	3	6	4	6	2
DP794	2	43	38	83	43
DP795	7	5	5	79	13
DP796	4	49	0	6	3
DP797	3	145	62	2	28
DP798	162	88	6	25	851
DP799	34	72	8	9	5
DP800	728	10	110	15	2
DP801	151	11	8	192	651
DP802	818	55	14	5	272
DP803	3	78	34	12	168
DP804	2	12	81	133	293
DP805	26	27	9	12	2
DP806	679	549	199	842	296
DP807	113	898	418	129	160
DP808	280	105	296	756	693
DP809	1091	1066	57	99	123
DP810	849	932	828	187	422
DP811	175	87	633	1335	147
DP812	79	114	111	78	706
DP813	3660	2682	21	1	16
DP814	1110	453	17	346	2341
DP815	26	144	130	61	21
DP816	5557	73	797	8	33
DP817	167	18	75	1	348
DP818	3055	13	1040	89	84
DP819	13	55	2379	53	786
DP820	0	0	1228	1001	1
DP821	9	6	0	28	1
DP822	0	70	0	32	2
DP823	4788	231	1670	0	3
DP824	778	17	3031	0	0
DP825	10568	3932	2	303	0
DP826	0	14923	0	10	2
DP827	0	2	0	39	6
DP828	3149	97	233	216	97
DP829	73139	155	0	36	69
DP830	5525	226	4893	126	37976
DP831	22712	7778	144	0	6
DP832	15297	53470	0	10	1859
DP833	533	0	515	20	181
DP834	263	2	5	2	75
DP835	0	182	13486	1789	0
DP836	31411	161935	0	238	237
DP837	20	109	2	55	212
DP838	0	2701	36	102	4
DP839	96	2526	237	4	21
DP840	5	4	41	3	2343
DP841	15	3	101	161	6
DP842	36	15	11	13	2
DP843	0	0	0	1687	0
DP844	24	0	9	0	4
DP845	2911	0	1000	66	0
DP846	21	365	11	29	22
DP847	36	727	29	75	84
DP848	461	15	119	705	1008
DP849	37	2	0	23	83
DP850	6	6	47	10	6
DP851	46	2	0	8	16
DP852	82	62	3	5	15
DP853	6	36	11	38	6
DP854	87	136	205	9	31
DP855	63	133	3	4	6
DP856	304	24	1	120	112
DP857	292	44	37	35	10
DP858	1	10	4	92	4
DP859	73	3	155	4	76
DP860	123	256	13	25	29
DP861	92	4	87	10	11
DP862	288	114	261	7	23
DP863	238	143	214	0	3
DP864	7	0	10	3	37
DP865	201	2	11	6	14
DP866	132	292	15	115	304
DP867	28	15	15	135	342
DP868	5404	3846	5593	3783	4789
DP869	7528	4610	9296	15066	5700
DP870	4881	16440	3952	14962	4440
DP871	16995	10358	11886	10191	5116
DP872	10889	3761	9176	10447	4208
DP873	5408	7861	3970	5504	14386
DP874	7	86	12	5	5
DP875	3	21	34	2	54
DP876	68	2	4	8	8
DP877	3	3	24	5	5
DP878	83	49	22	56	20
DP879	0	20	187	4	4
DP880	32	42	2	52	8
DP881	6	659	10	2	39
DP882	4	1	9	18	2
DP883	790	1096	459	107	1218
DP884	2412	123	23	5	1
DP885	6	10	13	440	6
DP886	599	0	4	7	9
DP887	0	748	638	1011	0
DP888	27	6	36	84	2
DP889	0	30	29	19	43
DP890	1	11	10	1	81
DP891	0	16	0	7	1
DP892	3	24	529	755	16
DP893	0	12	7	788	561
DP894	230	630	2	576	746
DP895	7	107	35	127	19
DP896	3	3	7	46	35
DP897	4	815	3	274	0
DP898	94	211	101	1664	0
DP899	0	0	106	204	1382
DP900	10	9	162	2	319
DP901	27	4	27	1	0
DP902	0	74	2	0	37
DP903	0	30	0	566	9
DP904	1622	14	0	2	120
DP905	3520	58	112	32	11469
DP906	0	42	27	0	442
DP907	0	7024	1053	26	7
DP908	0	608	59	3822	2641
DP909	14	11	1529	3605	3
DP910	4	2	4	7	9
DP911	3	237	1	3	12
DP912	71	3	343	1	15
DP913	12	6	1576	8	6
DP914	0	5	0	2	3
DP915	68	59	13	3	278
DP916	37	0	8	0	1
DP917	4	3	0	7	11
DP918	1	2	8	11	9
DP919	24	0	0	0	13
DP920	221	3	0	2	0
DP921	272	1	0	0	13
DP922	0	3	0	0	3
DP923	0	8	0	166	1085
DP924	7	106	2	0	0
DP925	1179	1882	845	0	18
DP926	20	29	1612	93	83
DP927	32	717	20	6	4
DP928	5235	60	201	4641	191
DP929	44	14	13	5	301
DP930	8	49	6	14	3
DP931	0	0	2	0	0
DP932	0	0	0	135	6
DP933	140	94	0	0	0
DP934	6	9	0	2	72
DP935	0	2	2	276	0
DP936	340	19	107	39	75
DP937	73	1004	4	38	41
DP938	49	85	3	1546	3
DP939	126	150	1171	12	1996
DP940	11	1853	24	1663	8130
DP941	3871	10406	1078	3804	8909
DP942	4	14	6	565	2
DP943	1370	2	3	16	1569
DP944	4962	5	336	8	11629
DP945	66	5	126	77	0
DP946	913	22150	1981	1854	29211
DP947	0	49	1699	5196	8
DP948	10	0	8	7518	1
DP949	54	2	49	261	2
DP950	160	1	8	38	274
DP951	2	144	468	2	14
DP952	68	31	73	130	166
DP953	32	2	39	40	265
DP954	3	765	3	1921	6
DP955	15	2	4	3	6
DP956	225	218	2	149	3
DP957	76	3	9	9	2
DP958	2	656	12	90	12
DP959	2	5	215	179	453
DP960	50	1	37	988	387
DP961	95	43	202	75	50
DP962	63	60	689	26	39
